Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
AVGO,Common Stock,Broadcom Inc,"Broadcom Inc. is an American designer, developer, manufacturer and global supplier of a wide range of semiconductor and infrastructure software products. Broadcom's product offerings serve the data center, networking, software, broadband, wireless, and storage and industrial markets.",1730168.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"1320 RIDDER PARK DRIVE, SAN JOSE, CA, US",October,2024-04-30,704469467000.0,21291000000,64.95,1.56,59.22,2.035,0.0128,2.33,9.79,0.241,0.318,0.0743,0.222,42618999000.0,24947000000.0,2.33,1.881,0.164,195.36,8.0,25.0,5.0,0.0,0.0,64.95,28.65,16.03,8.86,17.67,34.54,1.188,184.58,78.56,154.44,123.9,4654880000.0,2024-06-28,2024-06-24
BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,Common Stock,Brown & Brown Inc,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, Bermuda, Canada, the Cayman Islands, Ireland, and the United Kingdom. The company is headquartered in Daytona Beach, Florida.",79282.0,NYSE,USD,USA,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE","220 S. RIDGEWOOD AVE., DAYTONA BEACH, FL, US",December,2024-06-30,27792978000.0,1497300000,28.08,4.41,21.14,0.505,0.0053,3.47,15.87,0.223,0.297,0.0536,0.18,4453700000.0,1750000000.0,3.47,0.343,0.115,98.18,1.0,5.0,8.0,1.0,0.0,28.08,22.73,5.56,4.189,6.35,17.21,0.819,99.08,66.39,90.99,80.97,285261000.0,2024-08-14,2024-08-07
BF-B,Common Stock,Brown-Forman Corporation,"The Brown Forman Corporation is one of the largest American-owned companies in the spirits and wine business. Based in Louisville, Kentucky, it manufactures several well known brands throughout the world, including Jack Daniel's, Early Times, Old Forester, Woodford Reserve, GlenDronach, BenRiach, Glenglassaugh, Finlandia, Herradura, Korbel, and Chambord.",14693.0,NYSE,USD,USA,MANUFACTURING,BEVERAGES,"850 DIXIE HWY, LOUISVILLE, KY, US",April,2024-04-30,21082216000.0,1232000000,20.69,2.392,7.44,0.847,0.0199,2.14,8.77,0.245,0.247,0.0898,0.302,4178000000.0,2391000000.0,2.14,0.304,-0.078,48.83,1.0,2.0,13.0,3.0,0.0,20.69,24.88,5.54,7.2,6.2,18.48,0.729,70.16,41.42,44.36,52.35,303537000.0,2024-07-01,2024-06-07
BLDR,Common Stock,Builders FirstSource Inc,"Builders FirstSource, Inc., manufactures and supplies building materials, manufactured components, and construction services to professional home builders, subcontractors, remodelers, and consumers in the United States. The company is headquartered in Dallas, Texas.",1316835.0,NYSE,USD,USA,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,"2001 BRYAN STREET, SUITE 1600, DALLAS, TX, US",December,2024-03-31,19374107000.0,2644840000,13.64,0.81,40.61,None,None,11.64,137.94,0.0857,0.096,0.12,0.305,17105368000.0,7744379000.0,11.64,-0.129,0.002,198.57,6.0,5.0,5.0,0.0,0.0,13.64,14.37,1.352,4.884,1.565,9.79,2.039,214.7,105.23,151.78,162.07,122057000.0,None,None
BG,Common Stock,Bunge Limited,"Bunge Limited is a global food and agribusiness company. The company is headquartered in St. Louis, Missouri.",1996862.0,NYSE,USD,USA,MANUFACTURING,FATS & OILS,"ROUTE DE FLORISSANT 13, GENEVA, CH",December,2024-03-31,15993156000.0,3403000000,9.11,1.705,74.52,2.65,0.0241,12.4,391.61,0.0322,0.0371,0.0695,0.173,57629000000.0,3918000000.0,12.4,-0.595,-0.125,117.72,3.0,6.0,3.0,0.0,0.0,9.11,11.36,0.246,1.348,0.297,4.4,0.657,113.98,84.91,107.01,101.96,141595000.0,2025-03-04,2024-08-19
BXP,Common Stock,Boston Properties Inc,"Boston Properties, Inc. is a publicly traded real estate investment trust that invests in office buildings in Boston, Los Angeles, New York City, San Francisco, and Washington, D.C.",1037540.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"800 BOYLSTON STREET, SUITE 1900, BOSTON, MA, US",December,2024-03-31,11966896000.0,1876588000,55.66,1.164,37.3,3.92,0.0577,1.22,20.93,0.0585,0.297,0.0258,0.0353,3283242000.0,1952127000.0,1.22,0.024,0.059,68.41,2.0,5.0,14.0,1.0,0.0,55.66,25.06,2.941,1.619,7.52,14.44,1.195,70.64,48.36,62.45,62.53,157059000.0,2024-07-31,2024-06-28
CDNS,Common Stock,Cadence Design Systems Inc,"Cadence Design Systems, Inc., headquartered in San Jose, California, is an American multinational computational software company. The company produces software, hardware and silicon structures for designing integrated circuits, systems on chips (SoCs) and printed circuit boards.",813672.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2655 SEELY AVENUE BLDG 5, SAN JOSE, CA, US",December,2024-06-30,70749610000.0,1364988000,67.11,2.845,15.56,None,None,3.85,15.43,0.254,0.28,0.121,0.294,4161501000.0,3190095000.0,3.85,0.037,0.086,330.74,5.0,7.0,4.0,0.0,0.0,67.11,51.55,20.39,24.49,20.29,56.7,1.033,328.99,217.77,300.3,285.82,273820000.0,None,None
CZR,Common Stock,Caesars Entertainment Corporation,"Caesars Entertainment, Inc., formerly Eldorado Resorts, Inc., is an American hotel and casino entertainment company founded and based in Reno, Nevada, that operates more than 50 properties.",1590895.0,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,"100 WEST LIBERTY STREET, SUITE 1150, RENO, NV, US",December,2024-03-31,7183762000.0,3714000000,9.39,0.824,20.39,None,None,3.54,53.15,0.0668,0.179,0.0457,0.2,11440000000.0,5420000000.0,3.54,0.417,-0.031,53.44,3.0,10.0,5.0,0.0,0.0,9.39,12.94,0.752,1.905,2.84,9.21,2.985,59.5,31.74,36.61,41.25,216053000.0,None,None
CPT,Common Stock,Camden Property Trust,"Camden Property Trust, an S&P 400 company, is a real estate company primarily engaged in the ownership, management, development, remodeling, acquisition, and construction of multi-family apartment communities. ",906345.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"11 GREENWAY PLAZA, SUITE 2400, HOUSTON, TX, US",December,2024-03-31,11815797000.0,900570000,27.18,8.96,45.3,4.03,0.0371,4.08,14.3,0.287,0.198,0.022,0.0906,1553747000.0,905813000.0,4.08,0.998,0.02,109.11,5.0,4.0,12.0,2.0,0.0,27.18,58.82,6.76,2.099,9.02,12.4,0.896,115.66,80.33,107.91,98.8,106535000.0,2024-07-17,2024-06-28
CPB,Common Stock,Campbell Soup Company,"Campbell Soup Company, doing business as Campbell's, is an American processed food and snack company.",16732.0,NYSE,USD,USA,MANUFACTURING,FOOD AND KINDRED PRODUCTS,"CAMPBELL PL, CAMDEN, NJ, US",July,2024-04-30,13814093000.0,1826000000,18.73,1.331,13.13,1.48,0.0318,2.47,31.55,0.0785,0.153,0.0664,0.197,9411000000.0,2935000000.0,2.47,-0.17,0.063,46.7,1.0,3.0,14.0,3.0,1.0,18.73,13.04,1.361,3.277,1.83,10.55,0.155,48.63,37.01,45.11,43.3,298554000.0,2024-07-29,2024-07-03
COF,Common Stock,Capital One Financial Corporation,"Capital One Financial Corporation is an American bank holding company specializing in credit cards, auto loans, banking, and savings accounts, headquartered in McLean, Virginia with operations primarily in the United States.",927628.0,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"1680 CAPITAL ONE DRIVE, SUITE 1400, MCLEAN, VA, US",December,2024-03-31,56555569000.0,None,13.93,1.857,139.14,2.4,0.0162,10.63,68.11,0.168,0.12,0.0092,0.0777,26047001000.0,28403000000.0,10.63,-0.608,-0.142,155.81,4.0,3.0,13.0,2.0,0.0,13.93,10.33,2.015,0.914,-,-,1.458,153.35,86.97,139.49,129.97,381900000.0,2024-05-24,2024-05-10
CAH,Common Stock,Cardinal Health Inc,"Cardinal Health, Inc. is an American multinational health care services company.",721371.0,NYSE,USD,USA,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES","7000 CARDINAL PLACE, DUBLIN, OH, US",June,2024-03-31,23604081000.0,2783000000,42.88,0.309,-13.38,2.002,0.0209,2.26,891.2,0.0025,0.0107,0.0292,0.0,220571992000.0,6545000000.0,2.26,-0.216,0.088,113.08,3.0,6.0,9.0,1.0,0.0,42.88,13.5,0.118,16.07,0.119,13.58,0.622,114.93,83.4,97.97,102.67,243567000.0,2024-07-15,2024-07-01
KMX,Common Stock,CarMax Inc,CarMax is a used vehicle retailer based in the United States. It operates two business segments: CarMax Sales Operations and CarMax Auto Finance.,1170010.0,NYSE,USD,USA,TRADE & SERVICES,RETAIL-AUTO DEALERS & GASOLINE STATIONS,"12800 TUCKAHOE CREEK PARKWAY, RICHMOND, VA, US",February,2024-05-31,12728243000.0,963178000,31.98,0.895,39.44,None,None,2.55,175.29,0.0146,0.0315,0.0165,0.0673,27691774000.0,2800203000.0,2.55,-0.326,-0.065,77.3,5.0,5.0,6.0,3.0,0.0,31.98,20.12,0.399,1.853,1.13,18.01,1.693,88.22,59.66,73.64,72.27,156079000.0,None,None
CCL,Common Stock,Carnival Corporation,"Carnival Corporation & plc is a British-American cruise operator, currently the world's largest travel leisure company, with a combined fleet of over 100 vessels across 10 cruise line brands.",815097.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,WATER TRANSPORTATION,"3655 N W 87TH AVE, PO BOX 1347, MIAMI, FL, US",November,2024-05-31,22403224000.0,5269000000,24.08,1.41,5.38,None,None,0.71,18.54,0.0385,0.097,0.0349,0.142,23437001000.0,10702000000.0,0.71,-0.139,0.177,21.88,8.0,12.0,2.0,3.0,0.0,24.08,13.55,0.834,2.815,2.153,10.1,2.693,19.74,10.84,16.83,15.7,1122450000.0,2020-03-13,2020-02-20
CARR,Common Stock,Carrier Global Corp,"Carrier Global Corporation is an American multinational home appliances corporation based in Palm Beach Gardens, Florida.",1783180.0,NYSE,USD,USA,TECHNOLOGY,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,"13995 PASTEUR BOULEVARD, PALM BEACH GARDENS, FL, US",December,2024-03-31,58525413000.0,3043000000,17.24,2.253,15.25,0.755,0.0117,3.76,27.26,0.143,0.111,0.0403,0.311,23704001000.0,5473000000.0,3.76,10.09,0.116,68.62,5.0,5.0,11.0,1.0,1.0,17.24,19.96,2.315,5.9,2.526,18.68,1.19,70.09,45.25,64.51,57.68,902752000.0,2024-08-08,2024-06-21
CTLT,Common Stock,Catalent Inc,"Catalent, Inc. (Catalent Pharma Solutions) is a multinational corporation headquartered in Somerset, New Jersey. It is a global provider of delivery technologies, development, drug manufacturing, biologics, gene therapies and consumer health products.",1596783.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"14 SCHOOLHOUSE ROAD, SOMERSET, NJ, US",June,2024-03-31,10555658000.0,355000000,None,2.057,19.96,None,None,-6.48,22.75,-0.284,0.0056,-0.0071,-0.283,4135000000.0,1040000000.0,-6.48,-0.154,0.036,58.3,1.0,0.0,9.0,0.0,0.0,-,37.88,2.483,2.76,3.651,-19.84,1.161,60.2,31.8,56.09,50.85,180980000.0,None,None
CAT,Common Stock,Caterpillar Inc,"Caterpillar Inc. (often shortened to CAT) is an American Fortune 100 corporation that designs, develops, engineers, manufactures, markets, and sells machinery, engines, financial products, and insurance to customers via a worldwide dealer network.",18230.0,NYSE,USD,USA,TECHNOLOGY,CONSTRUCTION MACHINERY & EQUIP,"510 LAKE COOK ROAD, SUITE 100, DEERFIELD, IL, US",December,2024-03-31,168380940000.0,15932000000,15.55,2.741,36.05,5.2,0.0164,22.14,132.66,0.168,0.222,0.104,0.628,66996998000.0,15565000000.0,22.14,0.537,-0.004,337.62,4.0,5.0,14.0,2.0,1.0,15.55,16.45,2.615,9.89,3.183,13.59,1.106,379.08,221.02,337.99,312.29,489053000.0,2024-08-20,2024-07-22
CBOE,Common Stock,Cboe Global Markets Inc,Cboe Global Markets is an American company that owns the Chicago Board Options Exchange and the stock exchange operator BATS Global Markets.,1374310.0,BATS,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","400 SOUTH LASALLE, CHICAGO, IL, US",December,2024-03-31,19669055000.0,1224600000,25.07,1.75,38.2,2.15,0.0119,7.46,35.4,0.213,0.296,0.0841,0.211,3742500000.0,1741700000.0,7.46,0.203,-0.031,189.67,3.0,3.0,10.0,1.0,0.0,25.07,21.46,4.991,4.726,5.26,15.65,0.645,197.81,135.27,175.24,177.92,105154000.0,2024-06-14,2024-05-31
CBRE,Common Stock,CBRE Group Inc Class A,"CBRE Group, Inc. is an American commercial real estate services and investment firm. The abbreviation CBRE stands for Coldwell Banker Richard Ellis. It is the largest commercial real estate services company in the world.",1138118.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE,"400 SOUTH HOPE STREET, 25TH FLOOR, LOS ANGELES, CA, US",December,2024-03-31,33316483000.0,1937400000,34.04,1.178,27.38,None,None,3.19,105.68,0.0306,0.0286,0.037,0.118,32473000000.0,6622158000.0,3.19,0.108,0.071,105.25,4.0,0.0,6.0,0.0,0.0,34.04,21.93,0.859,3.319,0.97,18.11,1.399,110.55,64.63,90.0,86.31,306824000.0,None,2024-04-19
CDW,Common Stock,CDW Corp,"CDW Corporation, headquartered in Lincolnshire, Illinois, is a provider of technology products and services for business, government and education.",1402057.0,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,"200 N MILWAUKEE AVENUE, VERNON HILLS, IL, US",December,2024-03-31,30726070000.0,2005000000,28.58,1.53,15.91,2.42,0.0108,8.0,157.45,0.0516,0.0688,0.0837,0.588,21145600000.0,4686600000.0,8.0,-0.054,-0.045,252.66,4.0,6.0,3.0,0.0,0.0,28.58,22.99,1.527,15.98,1.771,19.44,1.034,262.68,182.99,225.99,227.51,134398000.0,2024-06-11,2024-05-23
CE,Common Stock,Celanese Corporation,"Celanese Corporation is a Fortune 500 global technology and specialty materials company headquartered in Irving, Texas, United States.",1306830.0,NYSE,USD,USA,LIFE SCIENCES,"PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)","222 W. LAS COLINAS BLVD., SUITE 900N, IRVING, TX, US",December,2024-03-31,14952218000.0,1821000000,7.51,4.42,64.75,2.8,0.0206,18.24,98.19,0.186,0.0827,0.0264,0.293,10698000000.0,2380000000.0,18.24,0.321,-0.085,160.63,1.0,5.0,12.0,3.0,1.0,7.51,13.32,1.591,2.455,2.715,11.24,1.295,171.38,109.75,143.53,145.07,109220000.0,2024-08-12,2024-07-30
COR,Common Stock,Cencora Inc.,"CoreSite Realty Corporation (NYSE: COR) delivers secure, reliable, high-performance data center, cloud access and interconnect solutions to a growing client ecosystem in eight key North American markets. ",1140859.0,NYSE,USD,USA,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES","1300 MORRIS DRIVE, CHESTERBROOK, PA, US",September,2024-03-31,44724543000.0,3939255000,24.88,1.577,5.43,1.99,0.009,9.13,1377.24,0.0067,0.0126,0.0288,2.131,276536525000.0,8334565000.0,9.13,-0.019,0.078,258.52,5.0,8.0,6.0,0.0,0.0,24.88,-,-,-,-,-,0.453,246.19,170.45,226.51,219.91,196929000.0,2024-05-24,2024-05-09
CNC,Common Stock,Centene Corp,"Centene Corporation is a large publicly traded company and a multi-line managed care enterprise that serves as a major intermediary for both government-sponsored and privately insured health care programs. It is a healthcare insurer that focuses on managed care for uninsured, underinsured, and low-income individuals.",1071739.0,NYSE,USD,USA,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,"7700 FORSYTH BLVD., ST LOUIS, MO, US",December,2024-03-31,35968414000.0,6133000000,13.29,0.682,50.26,None,None,5.07,264.74,0.0192,0.0439,0.0367,0.104,142799995000.0,24470000000.0,5.07,0.059,0.044,84.71,4.0,7.0,10.0,0.0,0.0,13.29,10.37,0.268,1.464,0.241,6.6,0.5,81.42,60.83,69.82,73.46,533656000.0,None,None
CNP,Common Stock,CenterPoint Energy Inc,"CenterPoint Energy, Inc. is an American Fortune 500 electric and natural gas utility serving several markets in the American states of Arkansas, Indiana, Louisiana, Minnesota, Mississippi, Oklahoma, and Texas.",1130310.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"1111 LOUISIANA ST., HOUSTON, TX, US",December,2024-03-31,18475229000.0,3092000000,20.34,2.093,15.79,0.78,0.0276,1.42,13.52,0.11,0.234,0.029,0.0926,8537000000.0,3570000000.0,1.42,0.122,-0.057,30.88,3.0,7.0,6.0,1.0,0.0,20.34,16.92,1.999,1.798,4.068,11.09,0.922,31.57,24.88,30.05,28.59,639724000.0,2024-06-13,2024-05-15
CF,Common Stock,CF Industries Holdings Inc,"CF Industries Holdings, Inc. is a North American manufacturer and distributor of agricultural fertilizers, based in Deerfield, Illinois.",1324404.0,NYSE,USD,USA,LIFE SCIENCES,AGRICULTURAL CHEMICALS,"4 PARKWAY NORTH, SUITE 400, DEERFIELD, IL, US",December,2024-03-31,13436305000.0,2666000000,12.15,0.644,29.51,1.7,0.028,6.05,31.86,0.19,0.211,0.0802,0.177,6089000000.0,5861000000.0,6.05,-0.639,-0.269,80.46,1.0,5.0,14.0,1.0,0.0,12.15,12.72,2.211,2.564,2.392,4.864,0.944,86.45,69.13,74.62,78.2,182782000.0,2024-08-30,2024-08-15
CHRW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRL,Common Stock,Charles River Laboratories,"Charles River Laboratories International, Inc., is an American pharmaceutical company specializing in a variety of preclinical and clinical laboratory, gene therapy and cell therapy services for the Pharmaceutical, Medical device and Biotechnology industries. It also supplies assorted biomedical products and outsourcing services for research and development in the pharmaceutical industry and offer support in the fields of basic research, drug discovery, safety and efficacy, clinical support, and manufacturing.",1100682,NYSE,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,"251 BALLARDVALE ST, WILMINGTON, MA, US",December,2024-03-31,12026437000,949580000,27.4,1.87,70.67,None,None,8.52,80.13,0.108,0.141,0.0495,0.131,4111596000,1462651000,8.52,-0.353,-0.017,254.8,5,6,8,0,0,27.4,22.03,3.01,3.456,3.686,14.75,1.379,275,161.65,213.96,220.74,51512000,None,None
SCHW,Common Stock,Charles Schwab Corp,"The Charles Schwab Corporation is an American multinational financial services company. It offers banking, commercial banking, an electronic trading platform, and wealth management advisory services to both retail and institutional clients.",316709,NYSE,USD,USA,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES","211 MAIN STREET, SAN FRANCISCO, CA, US",December,2024-03-31,121756115000,None,27.75,1.193,18.18,0.99,0.015,2.4,10.14,0.263,0.382,0.0096,0.123,18495001000,20174000000,2.4,0.032,0.007,74.78,5,8,6,2,0,27.75,21.14,6.79,4.027,-,-,0.986,79.49,48.09,72.42,66.63,1777280000,2024-05-24,2024-08-09
CHTR,Common Stock,Charter Communications Inc,"Charter Communications, Inc., is an American telecommunications and mass media company with services branded as Charter Spectrum.",1091667,NASDAQ,USD,USA,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,"400 ATLANTIC STREET, STAMFORD, CT, US",December,2024-03-31,52948308000,21126001000,11.74,0.277,76.34,None,None,31.32,370.45,0.085,0.226,0.0531,0.376,54633001000,24485000000,31.32,0.135,0.002,331.44,3,5,16,2,0,11.74,7.61,0.689,3.393,2.466,6.49,1.041,458.3,236.08,292.34,329.16,142741000,None,None
CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",December,2024-03-31,288657801000,41231000000,14.52,4.506,86.97,6.16,0.0414,10.87,103.61,0.105,0.139,0.0615,0.126,192786006000,98886000000,10.87,-0.142,-0.041,167.22,3,15,6,0,0,14.52,12.48,1.508,1.824,1.555,6.41,1.091,166.4,136.73,157.05,153.84,1828800000,2024-06-10,2024-05-16
CMG,Common Stock,Chipotle Mexican Grill Inc,"Chipotle Mexican Grill, Inc., often known simply as Chipotle, is an American chain of fast casual restaurants in the United States, United Kingdom, Canada, Germany, and France, specializing in tacos and Mission burritos that are made to order in front of the customer.",1058090,NYSE,USD,USA,TRADE & SERVICES,RETAIL-EATING PLACES,"610 NEWPORT CENTER DR, SUITE 1300, NEWPORT BEACH, CA, US",December,2024-06-30,68434035000,2141595000,48.85,2.578,2.707,None,None,1.02,7.76,0.132,0.2,0.137,0.435,10663234000,3374024000,1.02,0.339,0.182,63.93,13,11,11,0,0,48.85,54.95,8.22,26.48,8.49,42.95,1.243,69.26,35.37,60.93,52.53,1373350000,None,None
CB,Common Stock,Chubb Ltd,"Chubb Limited, incorporated in Zurich, Switzerland, is the parent company of Chubb, a global provider of insurance products covering property and casualty, accident and health, reinsurance, and life insurance and the largest publicly traded property and casualty company in the world.",896159,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","BARENGASSE 32, ZURICH, CH",December,2024-03-31,109124223000,10669000000,11.42,3.53,151.06,3.49,0.0139,23.65,131.47,0.182,0.208,0.0291,0.168,53472002000,10626000000,23.65,0.264,0.162,277.25,3,10,12,0,0,11.42,11.3,2.008,1.677,2.328,-,0.668,274.46,195.21,262.23,243.17,404074000,2024-07-05,2024-06-14
CHD,Common Stock,Church & Dwight Company Inc,"Church & Dwight Co., Inc., is a major American manufacturer of household products that is headquartered in Ewing, New Jersey.",313927,NYSE,USD,USA,LIFE SCIENCES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","500 CHARLES EWING BOULEVARD, EWING, NJ, US",December,2024-03-31,24789742000,1272500000,32.08,3.778,16.77,1.101,0.0114,3.16,24.27,0.131,0.203,0.0795,0.201,5941400000,2250000000,3.16,0.134,0.051,109.28,3,6,11,2,1,32.08,29.5,4.202,6.39,4.553,20.5,0.523,110.31,81.55,105.38,99.76,244523000,2024-06-03,2024-05-14
CI,Common Stock,Cigna Corp,"Cigna is an American multinational managed healthcare and insurance company based in Bloomfield, Connecticut. Its insurance subsidiaries are major providers of medical, dental, disability, life and accident insurance and related products and services, the majority of which are offered through employers and other groups (e.g. governmental and non-governmental organizations, unions and associations).",1739940,NYSE,USD,USA,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,"900 COTTAGE GROVE ROAD, BLOOMFIELD, CT, US",December,2024-03-31,97619190000,9216000000,28.26,0.892,144.9,5.09,0.0163,12.16,700.13,0.0177,0.0081,0.0308,0.0897,204145000000,22981000000,12.16,-0.105,0.193,393.25,8,12,5,0,0,28.26,12.32,0.508,2.147,0.627,-,0.525,364.21,251.86,335.55,324.17,284074000,2024-06-20,2024-09-04
CINF,Common Stock,Cincinnati Financial Corporation,"Cincinnati Financial Corporation offers property and casualty insurance, its main business, through The Cincinnati Insurance Company, The Cincinnati Indemnity Company and The Cincinnati Casualty Company.",20286,NASDAQ,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","6200 S GILMORE RD, FAIRFIELD, OH, US",December,2024-06-30,19406930000,2849000000,9.09,-158.72,81.78,3,0.0261,13.64,67.96,0.202,0.157,0.0517,0.181,10646000000,-533000000,13.64,-0.414,-0.023,133.29,1,4,6,0,0,9.09,18.98,1.856,1.536,1.853,-,0.658,128.23,94.82,117.83,111.77,156240000,2024-07-15,2024-06-18
CTAS,Common Stock,Cintas Corporation,"Cintas Corporation is an American corporation headquartered in Cincinnati, Ohio, which provides a range of products and services to businesses including uniforms, mats, mops, cleaning and restroom supplies, first aid and safety products, fire extinguishers and testing, and safety courses.",723254,NASDAQ,USD,USA,MANUFACTURING,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS","6800 CINTAS BLVD, P O BOX 625737, CINCINNATI, OH, US",May,2024-05-31,77092258000,2511017000,50.19,3.795,42.63,5.4,0.0083,15.17,94.41,0.164,0.222,0.146,0.384,9596615000,3632246000,15.17,0.195,0.082,770.28,4,6,7,0,2,50.19,41.15,7.21,16.02,7.48,28.98,1.305,773.77,471.57,705.26,625.22,101252000,2024-06-14,2024-08-15
CSCO,Common Stock,Cisco Systems Inc,"Cisco Systems, Inc. is an American multinational technology conglomerate headquartered in San Jose, California, in the center of Silicon Valley. Cisco develops, manufactures and sells networking hardware, software, telecommunications equipment and other high-technology services and products. Through its numerous acquired subsidiaries, such as OpenDNS, Webex, Jabber and Jasper, Cisco specializes in specific tech markets, such as the Internet of Things (IoT), domain security and energy management. On January 25, 2021, Cisco reincorporated in Delaware.",858877,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,"170 WEST TASMAN DR, SAN JOSE, CA, US",July,2024-04-30,192899432000,16684000000,16.18,3.432,11.35,1.57,0.0339,2.96,13.65,0.219,0.219,0.084,0.275,55364002000,35753000000,2.96,-0.41,-0.128,50.4,5,3,21,0,0,16.18,12.8,3.431,4.247,3.186,10.03,0.844,56.37,44.57,46.86,49.13,4028810000,2024-07-24,2024-07-05
C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",December,2024-03-31,125517128000,None,18.01,0.92,99.7,2.12,0.033,3.62,36.46,0.119,0.244,0.0035,0.0404,69750997000,70560000000,3.62,0.149,0.006,69.48,5,11,9,0,0,18.01,10.03,1.635,0.606,-,-,1.451,67.81,37.0,63.12,55.32,1925700000,2024-08-23,2024-08-05
CFG,Common Stock,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc. is an American bank headquartered in Providence, Rhode Island.",759944,NYSE,USD,USA,FINANCE,STATE COMMERCIAL BANKS,"870 WESTMINSTER ST, 1 CITIZENS PLZ THIRD FL, PROVIDENCE, RI, US",December,2024-06-30,19758201000,None,16.46,0.263,48.03,1.68,0.0389,2.65,15.62,0.186,0.274,0.0061,0.0567,7228000000,7547000000,2.65,-0.152,-0.071,43.53,5,7,10,0,0,16.46,10.09,2.016,0.68,-,-,1.342,43.96,21.82,36.43,32.51,452962000,2024-08-14,2024-07-31
