,Ticker,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Scores
391,REGN,819.74,N/A,0.1183050939947068,N/A,0.11383770857111795,N/A,0.125846369367266,N/A,0.09642212265097316,N/A,N/A
392,RF,18.94,N/A,-0.053137295092211545,N/A,-0.09202912793568452,N/A,-0.14776050900386073,N/A,0.05869200670765795,N/A,N/A
393,RHI,76.18,N/A,-0.2827039181050879,N/A,-0.06015826056489193,N/A,-0.002380771537601189,N/A,0.03815753611338257,N/A,N/A
394,RJF,95.87,N/A,-0.12891384542695672,N/A,-0.04149074334207492,N/A,-0.17691834174844967,N/A,0.0941690729179745,N/A,N/A
395,RL,118.04,N/A,0.1214061848344159,N/A,0.2605925981300428,N/A,-0.003907074082512674,N/A,0.07107825567774029,N/A,N/A
396,RMD,225.45,N/A,-0.02962766884672252,N/A,0.05283410612773265,N/A,0.002275291613429875,N/A,0.0886045388701111,N/A,N/A
397,ROK,277.84,N/A,0.08661134011748417,N/A,0.2201821929112262,N/A,-0.01147280731902922,N/A,0.01881119137545384,N/A,N/A
398,ROL,38.97,N/A,0.13050238748643794,N/A,0.08562418515505721,N/A,0.05057988127395952,N/A,0.08039922373163289,N/A,N/A
399,ROP,442.92,N/A,-0.03348646865781135,N/A,0.19779069113377437,N/A,-0.0032516069563549577,N/A,0.0421764763460859,N/A,N/A
400,ROST,104.18,N/A,0.023990752826835715,N/A,0.2443786169456705,N/A,-0.12728722704689166,N/A,0.02077209484616893,N/A,N/A
401,RSG,138.67,N/A,0.06029627432059837,N/A,0.06828158198427503,N/A,0.1074224536750501,N/A,0.06464409624253631,N/A,N/A
402,RTX,103.11,N/A,0.011980649587346235,N/A,0.23458268327464335,N/A,0.053310096698995,N/A,0.07686684073107042,N/A,N/A
403,SBAC,263.18,N/A,-0.25191023263891954,N/A,0.04571247158541181,N/A,-0.12794733621013288,N/A,0.028127197437299856,N/A,N/A
404,SBUX,108.31,N/A,0.40280119881154985,N/A,0.23864112000329363,N/A,0.01969726354716439,N/A,0.09736575481256328,N/A,N/A
405,SCHW,52.77,N/A,-0.3527138914443423,N/A,-0.2105818237848689,N/A,-0.3659821869469465,N/A,-0.06452756603439092,N/A,N/A
406,SEE,47.26,N/A,-0.2884769703511998,N/A,0.008009043500517121,N/A,-0.1203055663102719,N/A,0.07165532879818581,N/A,N/A
407,SHW,230.7,N/A,-0.07869398982609799,N/A,0.1089576086893822,N/A,-0.0664752947765106,N/A,0.06156819436775263,N/A,N/A
408,SIVB,106.04,N/A,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A,N/A
409,SJM,153.38,N/A,0.1372896499820191,N/A,0.11865895124082292,N/A,-0.006637742714123762,N/A,0.009876218066894982,N/A,N/A
410,SLB,52.06,N/A,0.2135282997316996,N/A,0.2245694836155614,N/A,-0.10526306743869084,N/A,0.16517457475380493,N/A,N/A
411,SLG,24.46,N/A,-0.6429223144356611,N/A,-0.35189331411447056,N/A,-0.33796702285448266,N/A,0.050317328088903546,N/A,N/A
412,SNA,240.6,N/A,0.16975782220847924,N/A,0.14767352838059256,N/A,-0.0129801722238837,N/A,0.03823250194183125,N/A,N/A
413,SNPS,380.19,N/A,0.2897852563015233,N/A,0.3143538684920142,N/A,0.12715683367921726,N/A,0.0205621023810163,N/A,N/A
414,SO,72.34,N/A,-0.01027350874048616,N/A,0.1491660047656871,N/A,0.043465216143275365,N/A,0.0653902798232695,N/A,N/A
415,SPG,111.35,N/A,-0.073203212784552,N/A,0.15733643203623648,N/A,-0.0960251083389756,N/A,0.06749113220208991,N/A,N/A
416,SPGI,349.01,N/A,-0.09292637995991317,N/A,0.17663558617192754,N/A,-0.047604493758986455,N/A,0.04340936948787699,N/A,N/A
417,SRE,154.98,N/A,-0.06728510635224705,N/A,0.08643456962175278,N/A,-0.0341819088274703,N/A,0.07499956647649442,N/A,N/A
418,STE,188.14,N/A,-0.2247282593019011,N/A,0.112343500943606,N/A,-0.05634163101322653,N/A,0.0655867693701857,N/A,N/A
419,STT,72.68,N/A,-0.006438736312558757,N/A,0.15796651647728366,N/A,-0.11691947297054284,N/A,0.021258418567006387,N/A,N/A
420,STX,64.25,N/A,-0.1733506254229743,N/A,0.2417546524729761,N/A,0.14045224034520642,N/A,0.06442196503063213,N/A,N/A
421,STZ,229.68,N/A,-0.07406623522539402,N/A,0.032265023527984216,N/A,0.029916823723601382,N/A,0.08904694167852067,N/A,N/A
422,SWK,79.65,N/A,-0.4119827071976564,N/A,0.06177348832249119,N/A,-0.09372055871871532,N/A,0.025228472132835744,N/A,N/A
423,SWKS,110.6,N/A,-0.03818225141881171,N/A,0.3682564503518373,N/A,0.08428396083244771,N/A,-0.0304199175944595,N/A,N/A
424,SYF,29.96,N/A,-0.1848994183294247,N/A,-0.05699276377291029,N/A,-0.10473896686398664,N/A,0.05159705159705164,N/A,N/A
425,SYK,292.78,N/A,0.13306312885332594,N/A,0.3656866449298684,N/A,0.14496532801899642,N/A,0.06970237371041454,N/A,N/A
426,SYY,75.28,N/A,-0.10529537256579846,N/A,0.00879479307512221,N/A,-0.05149017344827678,N/A,0.03862704762535474,N/A,N/A
427,T,19.79,N/A,0.07450984650634984,N/A,0.329812253894018,N/A,0.0382892099768104,N/A,0.10701519838450736,N/A,N/A
428,TAP,56.98,N/A,0.05481404690942071,N/A,0.17716814415248217,N/A,0.13981428508559612,N/A,0.14165497896213175,N/A,N/A
429,TDG,754.44,N/A,0.21523244679008968,N/A,0.43536081885808886,N/A,0.10889983096935409,N/A,0.09196699956578391,N/A,N/A
430,TDY,438.11,N/A,-0.08772696984840911,N/A,0.2834627215467995,N/A,0.05322499218693655,N/A,0.07311517170430615,N/A,N/A
431,TEL,126.74,N/A,0.06687632686114098,N/A,0.14238946340865444,N/A,0.024680787760748224,N/A,0.028483323865941657,N/A,N/A
432,TFC,34.26,N/A,-0.31409626276559754,N/A,-0.21145666464121984,N/A,-0.26563106213412846,N/A,0.12107329842931924,N/A,N/A
433,TFX,260.65,N/A,-0.221328518406103,N/A,0.2939754310976077,N/A,0.08266195692446732,N/A,0.10519843962008137,N/A,N/A
434,TGT,162.7,N/A,-0.2936034862209264,N/A,0.10383363388545376,N/A,0.009995040036650192,N/A,0.020958835341365223,N/A,N/A
435,TIF,131.46,N/A,0.0029808658473038374,N/A,0.07972964870594246,N/A,0.1285592626677472,N/A,0.001523693432881501,N/A,N/A
436,TJX,77.61,N/A,0.25984737681952264,N/A,0.1871383403925313,N/A,-0.04478589222240825,N/A,0.04202470461868946,N/A,N/A
437,TMO,588.6,N/A,0.03700428032942416,N/A,0.1393192306285247,N/A,0.0019062773360323249,N/A,0.07538276025870583,N/A,N/A
438,TMUS,150.49,N/A,0.13184416365824303,N/A,0.12440227136879868,N/A,0.0238808001088584,N/A,0.0564408564408565,N/A,N/A
439,TPR,41.45,N/A,0.2675298305271334,N/A,0.34153248644712364,N/A,-0.04331067591427884,N/A,0.01344743276283622,N/A,N/A
440,TROW,113.8,N/A,-0.1448681947325985,N/A,0.1312633268883796,N/A,-0.029694916641584856,N/A,0.05204770269020975,N/A,N/A
441,TRV,171.28,N/A,-0.05043536496257284,N/A,0.04997882019603117,N/A,-0.06929330845362924,N/A,0.03787190207840996,N/A,N/A
442,TSCO,241.24,N/A,0.07666531882664729,N/A,0.20645033844522745,N/A,0.10649434758618304,N/A,0.03785923249010503,N/A,N/A
443,TSN,61.44,N/A,-0.34249460372565,N/A,-0.05207859231202416,N/A,-0.05244699702501665,N/A,0.04953877690468045,N/A,N/A
444,TT,176.48,N/A,0.212581772658782,N/A,0.20651028794768145,N/A,-0.014154766752749516,N/A,-0.005914493325071879,N/A,N/A
445,TTWO,124.38,N/A,-0.09843432879095404,N/A,0.05505131902621074,N/A,0.18978381480772888,N/A,0.06965944272445812,N/A,N/A
446,TWTR,53.7,N/A,-0.02025177887246854,N/A,0.10402960526315796,N/A,0.34755332496863245,N/A,0.2758374910905204,N/A,N/A
447,TXN,180.05,N/A,0.06664628753182034,N/A,0.21053654233650687,N/A,0.03382600602093855,N/A,0.024699789425758345,N/A,N/A
448,TXT,69.23,N/A,0.009616366197758408,N/A,0.12174943005147788,N/A,-0.0018886694251812888,N/A,0.04592838797401422,N/A,N/A
449,TYL,362.6,N/A,-0.104315391645876,N/A,0.11141762452107296,N/A,0.1362496866382552,N/A,0.11019258442791102,N/A,N/A
450,UA,8.19,N/A,-0.4495967741935485,N/A,0.27968749999999987,N/A,-0.22000000000000008,N/A,0.0622568093385214,N/A,N/A
451,UAA,9.05,N/A,-0.4364881693648816,N/A,0.26044568245125355,N/A,-0.2401343408900083,N/A,0.04866743916570093,N/A,N/A
452,UAL,42.38,N/A,-0.06093507644582319,N/A,0.17396121883656512,N/A,-0.17226562499999998,N/A,-0.015334572490706244,N/A,N/A
453,UDR,41.27,N/A,-0.25511331230010614,N/A,0.06921807437115102,N/A,0.030438766669413253,N/A,0.0717504044708639,N/A,N/A
454,UHS,136.24,N/A,-0.09414773157943024,N/A,0.4468036301772824,N/A,-0.06907651761914813,N/A,0.1421864520456071,N/A,N/A
455,ULTA,534.33,N/A,0.2855286900036089,N/A,0.3273960351766285,N/A,0.08034938029478966,N/A,0.055029024997038434,N/A,N/A
456,UNH,505.35,N/A,-0.04242673906086014,N/A,-0.02522945734011772,N/A,0.04549750247435447,N/A,0.07635782747603836,N/A,N/A
457,UNM,40.91,N/A,0.293351459011729,N/A,-0.014076700060972724,N/A,0.002875514491563313,N/A,0.1162346521145976,N/A,N/A
458,UNP,200.04,N/A,-0.16748271727581565,N/A,0.02029262261720044,N/A,-0.0602896265914924,N/A,0.052786695437082365,N/A,N/A
459,UPS,193.29,N/A,0.07314234889868132,N/A,0.2054880296267283,N/A,0.0893431591571554,N/A,0.03479843674714922,N/A,N/A
460,URI,383.52,N/A,0.16221492369782653,N/A,0.3367649396169279,N/A,-0.010531931965298448,N/A,0.03628847037207161,N/A,N/A
461,USB,35.59,N/A,-0.2930187839684708,N/A,-0.1446562041865942,N/A,-0.2397134879826025,N/A,0.09462896722264436,N/A,N/A
462,V,233.48,N/A,0.10847038872425264,N/A,0.2685855553593499,N/A,0.04904609503509327,N/A,0.07401444408666458,N/A,N/A
463,VAR,177.07,N/A,0.571162377994676,N/A,0.0294767441860464,N/A,0.010269869344439853,N/A,0.004823516059471178,N/A,N/A
464,VFC,22.44,N/A,-0.579242636746143,N/A,-0.21707638738669577,N/A,-0.25763455373713506,N/A,0.04761904761904767,N/A,N/A
465,VLO,128.3,N/A,0.26219647765528564,N/A,0.12677985988584672,N/A,-0.0608479744913718,N/A,0.015272612170610156,N/A,N/A
466,VMC,171.88,N/A,-0.00729626846664011,N/A,0.1210401123388114,N/A,-0.05626708278472592,N/A,0.06744503788349254,N/A,N/A
467,VNO,15.32,N/A,-0.6018183283127441,N/A,-0.30387684254530256,N/A,-0.3312525918327258,N/A,0.07887323943661984,N/A,N/A
468,VRSK,192.17,N/A,-0.09260166029767504,N/A,0.12491490112725634,N/A,0.0603717177558325,N/A,0.0671960904092852,N/A,N/A
469,VRSN,217.13,N/A,0.008031569173630349,N/A,0.20930103035366177,N/A,0.012355464378963177,N/A,0.12298939746573569,N/A,N/A
470,VRTX,327.74,N/A,0.13810466368024432,N/A,0.10342737862770202,N/A,0.05051605872171283,N/A,0.10809074618791636,N/A,N/A
471,VTR,44.41,N/A,-0.2379210224659716,N/A,0.20766641104711536,N/A,-0.0860842382972069,N/A,0.014107535131826944,N/A,N/A
472,VZ,39.46,N/A,-0.220695607180028,N/A,0.09582193587803212,N/A,-0.018053775615582635,N/A,0.09031126093143428,N/A,N/A
473,WAB,100.07,N/A,0.13125215494096154,N/A,0.17179906930558575,N/A,-0.02902258951243486,N/A,0.07302165987561637,N/A,N/A
474,WAT,309.6,N/A,0.04810589390297593,N/A,0.10729613733905574,N/A,-0.06817155756207671,N/A,0.035555406897012976,N/A,N/A
475,WBA,35.94,N/A,-0.15823299192662532,N/A,0.1164923377063134,N/A,0.0023566816806346318,N/A,0.0920692798541478,N/A,N/A
476,WDC,36.02,N/A,-0.2227017695295641,N/A,0.0628503983475952,N/A,-0.03483386923901388,N/A,0.02679589509692137,N/A,N/A
477,WEC,96.5,N/A,-0.028264904049970285,N/A,0.1543227893223349,N/A,0.02392482587972644,N/A,0.023872679045092937,N/A,N/A
478,WELL,75.24,N/A,-0.1911729926599273,N/A,0.27613671827297503,N/A,0.05784547638898463,N/A,0.09439999999999982,N/A,N/A
479,WFC,41.3,N/A,-0.08631552865385306,N/A,-0.04842656295361037,N/A,-0.0579444027527184,N/A,0.09375,N/A,N/A
480,WHR,136.98,N/A,-0.15951072700665436,N/A,-0.003594131549142787,N/A,-0.10420880606297224,N/A,0.0664071623199689,N/A,N/A
481,WM,165.4,N/A,0.05641134383953794,N/A,0.057043269753096704,N/A,0.07647880788107453,N/A,0.07998694090760683,N/A,N/A
482,WMB,30.32,N/A,-0.10084103391418842,N/A,0.04048345418544086,N/A,-0.06098633598850389,N/A,0.07137809187279154,N/A,N/A
483,WMT,149.52,N/A,-0.03294281090772211,N/A,0.1471324756947856,N/A,0.03962926008461931,N/A,0.0725968436154949,N/A,N/A
484,WRB,62.5,N/A,-0.0719967215500179,N/A,-0.11480610712970564,N/A,-0.12832700150067222,N/A,0.024590163934426142,N/A,N/A
485,WRK,30.66,N/A,-0.3690708920670851,N/A,-0.03765270122663189,N/A,-0.1666190992636567,N/A,0.1326191355744366,N/A,N/A
486,WST,362.47,N/A,-0.04665065257889845,N/A,0.4218870257467193,N/A,0.43349231584525705,N/A,0.0993267014436492,N/A,N/A
487,WU,11.21,N/A,-0.3655375385573195,N/A,-0.17310869821786856,N/A,-0.18722765601096247,N/A,0.04182156133828996,N/A,N/A
488,WY,31.52,N/A,-0.17106076345514087,N/A,0.10038192189801907,N/A,0.02703125407293494,N/A,0.0790825059910989,N/A,N/A
489,WYNN,111.34,N/A,0.5052048127619306,N/A,0.9431064572425832,N/A,0.13600652994592388,N/A,0.04017189835575485,N/A,N/A
490,XEL,70.32,N/A,-0.02673166194703513,N/A,0.17773359974140757,N/A,-0.0028912184380047723,N/A,0.0514354066985645,N/A,N/A
491,XLNX,194.92,N/A,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A,N/A
492,XOM,114.7,N/A,0.35318476221936446,N/A,0.15795190915680513,N/A,0.023489393901538147,N/A,0.14883814102564097,N/A,N/A
493,XRAY,40.915,N/A,-0.15317381306697408,N/A,0.411149164830086,N/A,0.11535766956626035,N/A,0.1135424066015116,N/A,N/A
494,XRX,14.75,N/A,-0.1599366677677666,N/A,0.0364915288777079,N/A,-0.09463656563424538,N/A,0.02612264774426931,N/A,N/A
495,XYL,104.65,N/A,0.25578844674628987,N/A,0.15880180004606426,N/A,-0.09784482758620684,N/A,0.10471867412646474,N/A,N/A
496,YUM,137.1,N/A,0.13108546254052844,N/A,0.25230296780275174,N/A,0.05194506253356845,N/A,0.08080409932991728,N/A,N/A
497,ZBH,133.46,N/A,0.06802774983534654,N/A,0.212273152954791,N/A,0.08702292065938133,N/A,0.07565533894507448,N/A,N/A
498,ZBRA,300.46,N/A,-0.2367913025807763,N/A,0.1483718085919583,N/A,0.02343483888548259,N/A,0.04069827854940944,N/A,N/A
499,ZION,30.93,N/A,-0.49353118311967104,N/A,-0.39424681357764535,N/A,-0.38709389769045566,N/A,0.033066132264528925,N/A,N/A
500,ZTS,174.62,N/A,-0.06016109986232343,N/A,0.17098751357948516,N/A,0.09688754547070633,N/A,0.061713382379765314,N/A,N/A
